,claimReviewed.0,alternateName.1
0,['“Riduzione della popolazione attraverso la vaccinazione obbligatoria: la soluzione a zero emissioni di carbonio”'],['Notizia falsa']
1,"['Aldous Huxley: «La dittatura perfetta avrà sembianza di democrazia, una prigione senza muri nella quale i prigionieri non sognerano mai di fuggire. Un sistema di schiavitù dove, grazie al consumo e al divertimento, gli schiavi ameranno la loro schiavitù»']",['Notizia falsa']
2,"[""L'appello per il sangue per un «bimbo di 17 mesi» malato di leucemia all’ospedale Meyer di Firenze""]",['Notizia falsa']
3,['Pfizer ha realizzato «37 miliardi di dollari» di profitto nel terzo trimestre del 2021'],['Notizia falsa']
4,"[""Zelensky è fuggito dall'Ucraina""]",['Notizia falsa']
5,['Queste auto sono state bruciate da rifugiati ucraini per motivazioni politiche legate alla guerra in Russia'],['Senza prove']
6,"[""MALORE IMPROVVISO PER L'AMBASCIATORE SAUDITA CAIRO, EGITTO. AMBASCIATORE MUHAMMAD AL QAHTANI MORTO IN POCHI ISTANTI GRAZIE AL SIERO MAGICO KAZARO""]",['Senza prove']
7,"['Il Gran Sasso svela il suo ""volto"". Riuscite a vedere il Volto del Gigante? Si tratta del Corno Piccolo del Gran Sasso d\'Italia.']",['Notizia vera']
8,"[""Rifugiate ucraine aggredite vicino a Monaco: l'uomo arrestato ha ammesso i fatti, è un ex soldato ucraino""]",['Notizia vera']
9,['Numerosi uccelli sono morti a Trieste a causa della sperimentazione della rete 5G'],['Falso']
10,['Un documento della Camera dei Deputati chiede rassicurazioni sull’ipotesi di sperimentare un possibile vaccino anti Sars-Cov-2'],"[""Notizia fuori contesto, il documento esiste ma il governo non c'entra""]"
11,"[""Questa foto con file di macchine è stata scattata il 12 aprile 2020 lungo l'autostrada Genova-Savona""]","[""Notizia vecchia, le foto mostrano in realtà il traffico lungo l'A14 ad agosto 2018""]"
12,"[""Che crudele che è l'uomo. Questa è un'immagine delle grida di una mamma che ha perso il figlio nel incendio in Australia. Senza parole le immagini ci dicono tutto.""]","['Fuori contesto. La foto è stata scattata dal fotografo Avinash Lodhi nel 2017 a Jabalpur, in India. Il cucciolo di macao si è ripreso pochi minuti dopo lo scatto.']"
13,"[""Un farmacista veneto definisce «inutili» le mascherine distribuite dalla Regione Veneto dopo aver fatto il «test dell'accendino»""]","['Notizia fuori contesto, le mascherine non sono «dispositivi di protezione individuale», ma non per le ragioni esposte nel video']"
14,['Un foto mostra degli alberi tagliati. Il messaggio afferma che la scena si sarebbe verificata in Italia e che il motivo sarebbe la diffusione del 5G'],"[""Notizia fuori contesto, la foto è stata scattata in Francia e il 5G non c'entra""]"
15,"['«Obbligare il corpo di Polizia è anticostituzionale, ma obbligare tutti i bambini è costituzionalissimo»']","['Notizia fuori contesto, la storia si basa su informazioni vere ma sul tema si è generata molta confusione']"
16,['Giuseppe Conte mangia in un ristorante con tante persone durante il lockdown'],"[""Notizia falsa, la foto è stata scattata a novembre 2019 prima dell'emergenza Covid-19 in Italia""]"
17,['La cerimonia di apertura delle Olimpiadi di Londra del 2012 era un rituale per il nuovo coronavirus'],"[""Immagini usate fuori dal proprio contesto, la cerimonia di apertura delle Olimpiadi di Londra 2012 non ha anticipato in alcun modo l'epidemia di Covid-19""]"
18,['Posto di blocco in Cina per controlli anti Covid-19'],"[""Fuori contesto, il video mostra delle immagini girate in Cina ma si tratta di un'esercitazione non di un episodio realmente accaduto.""]"
19,['La diarrea uccide 2 milioni di bambini ogni anno'],"['Fuori contesto, la diarrea acuta è la causa di 446mila decessi infantili ogni anno. La cifra di 2 milioni si otterrebbe aggiungendo al computo anche i decessi per polmonite.']"
20,"['Burioni, Pregliasco e Brusaferro sono gli esperti più scarsi del mondo']","[""Fuori contesto. Il H-index non è un criterio che valuta l'autorevolezza, ma un indice utile a comprendere l’impatto di un ricercatore sulla comunità scientifica""]"
21,['La foto dei lupi sulla neve e la loro strategia per proteggere quelli malati'],['Notizia fuori contesto']
22,"[""Il video di una donna che piange disperata. «Governo..di Cialtroni invece di aiutare gli Italiani pensano meglio di IMPORTARE l'AFRICA»""]","[""Notizia fuori contesto, il video è del 2017 e non c'entra nulla con Covid-19 e il governo Conte II""]"
23,"[""Il vaccino funziona: da dicembre un miliardo di dosi l'anno.""]",['Fuori contesto']
24,['Le foto di Giuseppe Conte senza mascherina che stringe la mano a una donna mostra un momento degli Stati Generali a Villa Pamphilj'],['Fuori contesto']
25,['Spiaggia di Copacabana Brasile... 100 tombe anche in spiaggia.'],['Notizia falsa']
26,['«In brasile portano i morti di covid con una mano sola»'],['Fuori contesto']
27,['La foto mostra il volto della donna assalita da George Floyd nel 2007'],['Fuori contesto']
28,['Queste foto mostrano una folla che a Berlino protesta contro le restrizioni per contrastare la pandemia di Covid-19'],['Fuori contesto']
29,['Questa foto mostra una folla che a Berlino protesta contro le restrizioni per contrastare la pandemia di Covid-19'],['Fuori contesto']
30,['Questa foto mostra una folla che a Berlino protesta contro le restrizioni per contrastare la pandemia di Covid-19'],['Fuori contesto']
31,"[""Il video mostra un drone sganciare una bomba prima dell'esplosione nel porto di Beirut""]",['Fuori contesto']
32,['Le foto mostrano la manifestazione “Giornata della libertà” a Berlino del 2 agosto 2020'],['Fuori contesto']
33,['Seul Corea del Sud. Manifestazioni contro lo stato corrotto. 16 agosto 2020'],['Fuori contesto']
34,['Grande protesta milioni di persone in strada in South Korea. Una protesta contro le restrizioni e contro le mascherine'],['Fuori contesto']
35,['La foto della folla alla manifestazione del 29 agosto 2020 a Berlino contro le misure anti covid-19'],['Fuori Contesto']
36,"['«Questa incredibile foto segna la fine della carriera del Torero Álvaro Múnera. Nel corso della corrida il torero è crollato nel rimorso quando si è accorto che il toro non combatteva nonostante le torture che gli venivano inflitte. Nonostante lo ferivano con i picador il toro non era mai intenzionato ad attaccare l\' uomo. Il Torero Munera commenta in questo modo quel momento: ′′E all\'improvviso ho guardato il toro, aveva quell\' innocenza che tutti gli animali hanno negli occhi, e mi ha guardato come per supplicarmi a non combattere. Era come un grido di giustizia, nel profondo di me. Io la descrivo come una preghiera - perché se si confessa, si spera, che uno venga perdonato. Mi sentivo la peggior merda della terra.""»']",['Fuori Contesto']
37,['La foto della folla alla manifestazione del 29 agosto 2020 a Berlino contro le misure anti covid-19'],['Fuori Contesto']
38,['Il video della folla alla manifestazione del 29 agosto 2020 a Berlino contro le misure anti covid-19'],['Fuori Contesto']
39,['Il tampone non è obbligatorio. Nessun test INVASIVO è obbligatorio! Nessuno può obbligarvi nemmeno a lavoro a farlo né nelle comunità. Stanno facendo tamponi inutili a raffica per aumentare i casi di falsi positivi e giustificare un secondo lockdown. Il tampone è dichiaratamente INUTILE nel bugiardino stesso e nel sito del Ministero della sanità'],['Fuori Contesto']
40,['La foto mostra «la gentile ed elegante ventenne che ha aggredito Salvini. Ecco il volto della Sinistra»'],['Fuori Contesto']
41,['La SPAGNA si alza e si ribella alla dittatura Corona. Quando vedremo queste immagini da noi?'],['Notizia fuori contesto']
42,"[""Muammar Gheddafi: «Creeranno virus da soli e ti venderanno antidoti e poi faranno finta di aver bisogno di tempo per trovare una soluzione quando già ce l'hanno»""]",['Notizia falsa']
43,"[""Il video che mostra in esclusiva il momento dell'arresto dell'attentatore a Nizza""]",['Notizia falsa']
44,"['«Consiglio supremo di difesa del 27 ottobre 2020. Fatelo vedere ai Covidioti. Altro che No Mask, saranno negazionisti?»']",['Notizia falsa']
45,"['«MENTRE LA TV (fake) ITALIANA dice che Biden è in vantaggio, dagli USA giungono altre news».']",['Notizia falsa']
46,"['«ORA, PROVATE A PENSARE SE QUELLA PERSONA FOSSE UN VOSTRO FAMILIARE O AMICO, .... TUTTO QUESTO MENTRE NOI PENSIAMO AD ALTRO!! ORGANIZIAMOCI [sic] REGIONE PER REGIONE, OBBIETTIVO PERSONALE SANITARIO. LI PRENDEREMO O DENTRO O FUORI, MA LI PRENDEREMO!! ⛔ MASSIMA CONDIVISIONE ⛔».']",['Fuori contesto']
47,['La contea di Fairfax in Virginia ha dato 100 mila voti in più a Joe Biden'],['Fuori contesto']
48,"['«...se ingrandisci vedi che l’intubato è un manichino guarda l’attaccatura dei capelli sono disegnati, basta ingrandire l’immagine»']",['Fuori contesto']
49,['Le foto di Joe Biden che abbraccia e bacia minori'],['Fuori contesto']
50,['Le foto mostrano la folla alla manifestazione pro Trump del 14 novembre 2020'],['Fuori contesto']
51,"[""La notizia dell'inchiesta sui posti in Terapia intensiva a Catanzaro e la pandemia di Covid-19""]",['Fuori contesto']
52,"['Ricapitolando: la CNN ci dice che Margaret Keenan è stata la prima donna a ricevere il vaccino contro il Covid lo scorso 22 ottobre, ma la BBC ci dice invece che la signora è stata vaccinata lo scorso 8 dicembre. Quante volte è stata vaccinata questa signora? La truffa del coronavirus è a corto di comparse']",['Fuori contesto']
53,"['DC Report: Over 3,000 Are ‘Unable To Perform Normal Daily Activities’ After Receiving The COVID-19 Vaccine']",['Fuori contesto']
54,['Evidenziati già danni da vaccino covid19'],['Fuori contesto']
55,"['La bandiera del 1776 sta attualmente sventolando in cima alla Casa Bianca a Washington, DC. È il segnale di RIVOLUZIONE del nostro Presidente! ""i fact checker\' non vogliono che si pubblichi...""']",['Fuori contesto']
56,['La foto mostra una banca Rothschild a Parigi in fiamme'],['Fuori contesto']
